,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
8614,3076,NH,Pelham,Hillsborough County,319344.0,359259,376889,389616,424370,496987
8615,62206,IL,Cahokia,Saint Clair County,35082.0,35552,37845,33955,34761,43848
8616,78612,TX,Cedar Creek,Bastrop County,279822.0,333610,358680,355980,369794,420672
8617,35773,AL,Meridianville,Madison County,131906.0,140572,149284,158601,178060,211638
8618,25311,WV,Charleston,Kanawha County,112670.0,110349,108572,105447,105377,112595
8619,2364,MA,Kingston,Plymouth County,363635.0,397288,421972,427705,452955,534302
8620,77836,TX,Caldwell,Burleson County,156817.0,169203,177717,185402,191497,217970
8621,48629,MI,Houghton Lake,Roscommon County,87725.0,99842,101127,102106,106777,126228
8622,14092,NY,Youngstown,Niagara County,175513.0,186701,197607,211410,221532,254890
8623,94542,CA,Hayward,Alameda County,760138.0,838572,926177,911836,972377,1190921
8624,38558,TN,Crossville,Cumberland County,203229.0,206143,221223,236176,248901,303212
8627,32641,FL,Gainesville,Alachua County,81676.0,92108,99231,110281,124523,147161
8628,99019,WA,Liberty Lake,Spokane County,292022.0,328284,362959,393608,430980,533194
8629,76103,TX,Fort Worth,Tarrant County,93552.0,116321,134410,148325,162175,194981
8630,97221,OR,Portland,Multnomah County,556369.0,614009,621192,620368,646646,735140
8631,73108,OK,Oklahoma City,Oklahoma County,40334.0,41099,44491,47872,54638,64077
8632,29365,SC,Lyman,Spartanburg County,146783.0,162090,174191,183182,195734,229637
8633,96097,CA,Yreka,Siskiyou County,175883.0,182862,189787,192531,194236,224791
8634,11730,NY,Town of Islip,Suffolk County,407655.0,422806,452134,477022,505829,574023
8635,55103,MN,Saint Paul,Ramsey County,149861.0,171775,188655,199921,211750,234382
8636,14425,NY,Town Of Farmington,Ontario County,165355.0,172244,179146,187911,195213,218410
8637,53085,WI,Sheboygan Falls,Sheboygan County,126057.0,139265,149190,155362,167649,190282
8638,2571,MA,Wareham,Plymouth County,238192.0,265570,281275,289116,310113,371304
8639,77708,TX,Beaumont,Jefferson County,112803.0,113371,115124,120986,129141,137283
8640,27949,NC,Kitty Hawk,Dare County,424696.0,432199,422118,435768,451521,557887
8642,49224,MI,Albion,Calhoun County,81433.0,88247,91277,97840,109193,127460
8643,17557,PA,New Holland,Lancaster County,214925.0,225621,244262,253695,264514,303364
8644,7670,NJ,Tenafly,Bergen County,818746.0,834201,837773,811815,816159,890961
8645,65605,MO,Aurora,Lawrence County,80389.0,85346,91015,96932,102848,117353
8646,32219,FL,Jacksonville,Duval County,128928.0,151848,167549,176472,190419,230461
8647,48732,MI,Hampton,Bay County,94358.0,99021,103745,107876,113903,133320
8648,46040,IN,Fishers,Hamilton County,274497.0,297221,310376,320891,335604,384653
8649,68008,NE,Blair,Washington County,191046.0,205355,216612,228550,232877,261763
8650,14219,NY,Town of Hamburg,Erie County,124210.0,133233,142129,148787,158575,185314
8651,15207,PA,Pittsburgh,Allegheny County,81272.0,89270,98898,104899,118069,139552
8652,2458,MA,Newton,Middlesex County,830957.0,904070,962638,979441,1002323,1096044
8653,45309,OH,Brookville,Montgomery County,124641.0,136139,147266,152915,167418,197233
8654,35212,AL,Birmingham,Jefferson County,61516.0,66061,69380,72798,84172,106994
8655,75065,TX,Lake Dallas,Denton County,210138.0,240695,257356,265165,279550,334950
8656,85622,AZ,Green Valley,Pima County,187721.0,198849,218278,236779,260070,308841
8657,55792,MN,Virginia,Saint Louis County,78337.0,87196,89683,93262,98956,111057
8658,21774,MD,New Market,Frederick County,376191.0,396799,409893,410650,427523,494306
8659,80487,CO,Steamboat Springs,Routt County,551708.0,594516,627695,654900,676786,867399
8660,36420,AL,Andalusia,Covington County,74770.0,79516,83015,86708,89660,99107
8661,1119,MA,Springfield,Hampden County,143007.0,158237,168698,176089,192581,230553
8662,34117,FL,Naples,Collier County,265453.0,284232,292514,296752,310347,395166
8663,81230,CO,Gunnison,Gunnison County,280006.0,313614,335335,349827,364683,424875
8664,72745,AR,Lowell,Benton County,153849.0,169968,180980,188581,205801,248115
8665,94517,CA,Clayton,Contra Costa County,937224.0,1033634,1063955,1067292,1096669,1296590
8666,56431,MN,Aitkin,Aitkin County,180299.0,191730,200370,208413,212390,239342
8667,28721,NC,Clyde,Haywood County,167131.0,178283,190493,203443,216335,274216
8668,43604,OH,Toledo,Lucas County,19524.0,23315,23679,22389,26574,30201
8669,48462,MI,Ortonville,Oakland County,220197.0,247575,262151,274507,287484,331257
8671,32579,FL,Shalimar,Okaloosa County,221925.0,238039,252118,266951,293313,347876
8672,3766,NH,Lebanon,Grafton County,214391.0,235656,242593,252678,269035,311926
8673,73068,OK,Noble,Cleveland County,119877.0,124308,126238,131709,139395,154634
8674,6903,CT,Stamford,Fairfield County,733937.0,706217,712070,700477,707466,820129
8675,29812,SC,Barnwell,Barnwell County,96711.0,101739,103308,106414,111334,125476
8676,7204,NJ,Roselle Park,Union County,257894.0,278580,299132,315037,346097,399778
8677,8534,NJ,Hopewell Township,Mercer County,444581.0,447310,449975,447399,452613,510308
8678,8030,NJ,Gloucester City,Camden County,104081.0,100177,106017,109339,123123,154387
8679,46320,IN,Hammond,Lake County,53774.0,55882,63365,80660,91583,114001
8680,70811,LA,Baton Rouge,East Baton Rouge Parish,107318.0,115475,125035,115580,125266,137198
8681,60064,IL,North Chicago,Lake County,66367.0,82996,96576,108612,119753,143789
8682,87571,NM,Taos,Taos County,207568.0,228813,248240,271296,289121,335628
8683,82435,WY,Powell,Park County,219156.0,227806,237530,250191,262310,291207
8684,32784,FL,Umatilla,Lake County,121873.0,142839,156923,169081,181792,212957
8685,99350,WA,Prosser,Benton County,195750.0,224053,245197,281267,292751,335755
8686,29574,SC,Mullins,Marion County,52582.0,53350,55638,58462,60123,69515
8688,2333,MA,East Bridgewater,Plymouth County,313928.0,349656,367782,373416,398093,466321
8689,34453,FL,Inverness,Citrus County,99726.0,118068,132521,138569,151110,186675
8690,23117,VA,Mineral,Louisa County,240183.0,247760,256765,270723,280173,315999
8691,47371,IN,Portland,Jay County,74508.0,78596,85675,92565,99029,112445
8692,70070,LA,Luling,Saint Charles Parish,197895.0,204021,207297,213165,218203,239314
8693,22657,VA,Strasburg,Shenandoah County,187650.0,191679,199855,211362,219247,246110
8694,20866,MD,Burtonsville,Montgomery County,315687.0,328169,342284,350556,364096,402594
8695,13827,NY,Town of Owego,Tioga County,113675.0,122632,129011,133889,137828,151426
8696,30467,GA,Sylvania,Screven County,83962.0,90455,95506,99620,101985,113708
8697,78945,TX,La Grange,Fayette County,197144.0,219107,229846,241768,250135,284795
8698,25428,WV,Inwood,Berkeley County,163087.0,170331,182006,191224,202689,239141
8699,94065,CA,Redwood City,San Mateo County,1376590.0,1456736,1649261,1588969,1609717,1778799
8700,1105,MA,Springfield,Hampden County,101843.0,113114,123421,137289,150776,184817
8701,70113,LA,New Orleans,Orleans Parish,250931.0,252850,234563,235629,271141,279040
8702,48723,MI,Caro,Tuscola County,79925.0,86502,92326,97218,99939,115094
8703,75652,TX,Henderson,Rusk County,110279.0,119608,124381,127698,127648,135683
8704,64128,MO,Kansas City,Jackson County,23813.0,29712,36278,40484,45079,67908
8705,17972,PA,Schuylkill Haven,Schuylkill County,110137.0,115416,118623,122943,132480,155993
8706,60481,IL,Wilmington,Will County,142169.0,152882,158269,165659,172664,194291
8707,15071,PA,North Fayette Township,Allegheny County,193208.0,201234,211094,217200,228683,259238
8708,44905,OH,Mansfield,Richland County,75314.0,74866,80098,86984,91053,110203
8710,73111,OK,Oklahoma City,Oklahoma County,44169.0,50521,53820,59545,73973,92746
8711,14519,NY,Town of Webster,Monroe County,165127.0,180842,189167,197767,208334,235215
8712,90014,CA,Los Angeles,Los Angeles County,455828.0,485902,503083,506430,515948,535172
8713,68007,NE,Bennington,Douglas County,251389.0,268336,281317,288338,306664,348435
8714,56093,MN,Waseca,Waseca County,133408.0,146046,154861,162739,167199,188498
8715,15370,PA,Franklin Township,Greene County,119810.0,145274,137542,147744,153088,167021
8716,62812,IL,Benton,Franklin County,64912.0,66904,67625,69159,69896,78087
8717,93614,CA,Coarsegold,Madera County,244107.0,277079,299841,305909,320384,373964
8718,11693,NY,New York,Queens County,392053.0,444017,409838,424876,455809,520865
8719,80603,CO,Lochbuie,Weld County,297495.0,342501,370076,384588,402966,472507
8720,55409,MN,Minneapolis,Hennepin County,250320.0,280044,303223,310433,324198,347896
8722,48166,MI,Estral Beach,Monroe County,180950.0,185533,196652,205845,215703,244356
8724,23072,VA,Hayes,Gloucester County,219613.0,226641,232133,242761,249402,276363
8725,33982,FL,Punta Gorda,Charlotte County,194986.0,225372,244108,262007,270079,335879
8726,39059,MS,Crystal Springs,Copiah County,66355.0,68806,70711,73362,77543,80415
8728,45807,OH,Elida,Allen County,130489.0,139133,148962,156853,164833,189524
8729,74728,OK,Broken Bow,McCurtain County,70751.0,77845,85311,92314,101792,108458
8730,92007,CA,Encinitas,San Diego County,1089641.0,1205790,1302358,1357092,1461065,1735958
8731,70739,LA,Greenwell Springs,East Baton Rouge Parish,202211.0,202628,219835,212941,216552,233293
8732,13492,NY,Whitesboro,Oneida County,134618.0,142587,152036,160769,166757,198628
8734,53965,WI,Wisconsin Dells,Adams County,145940.0,159606,168350,176573,185116,204481
8735,27863,NC,Pikeville,Wayne County,148946.0,154785,159674,165014,172160,196230
8736,35453,AL,Cottondale,Tuscaloosa County,138378.0,136401,144262,151534,157575,173431
8737,33190,FL,Cutler Bay,Miami-Dade County,224819.0,253046,268639,281076,293361,336516
8738,65026,MO,Eldon,Miller County,102438.0,107432,113116,118591,125116,141555
8739,46055,IN,McCordsville,Hancock County,218387.0,240865,251350,262139,275765,319492
8741,32220,FL,Jacksonville,Duval County,142100.0,161279,175319,185946,199991,241421
8742,32439,FL,Freeport,Walton County,210492.0,223828,239541,255121,275914,342189
8743,77306,TX,Conroe,Montgomery County,133914.0,146910,156385,169356,183221,212935
8744,65708,MO,Monett,Barry County,94534.0,101580,107997,113926,119669,135845
8745,2917,RI,Smithfield,Providence County,260182.0,289151,304486,312091,330393,381133
8746,78003,TX,Bandera,Bandera County,186837.0,203419,216329,225718,234917,269529
8747,28428,NC,Carolina Beach,New Hanover County,264736.0,288527,313266,328737,352678,425912
8748,2885,RI,Warren,Bristol County,250315.0,278395,294815,305405,319065,379999
8749,17847,PA,Milton,Northumberland County,136015.0,145370,151823,159444,165111,185237
8750,61356,IL,Princeton,Bureau County,111070.0,115962,118391,121614,123208,133116
8751,53558,WI,Mc Farland,Dane County,252952.0,278910,293281,301779,318374,358828
8752,63645,MO,Fredericktown,Madison County,69352.0,89161,95323,100342,100946,112204
8754,85714,AZ,Tucson,Pima County,90818.0,105769,118543,131729,149332,184678
8755,31632,GA,Hahira,Lowndes County,172814.0,169554,173156,176620,187752,213678
8756,76302,TX,Wichita Falls,Wichita County,110892.0,117220,122464,125550,125723,148481
8758,16057,PA,Slippery Rock Township,Butler County,161027.0,167992,175940,184678,193158,205986
8759,31791,GA,Sylvester,Worth County,90888.0,97845,104234,108714,109273,120266
8760,63144,MO,Brentwood,Saint Louis County,176900.0,195250,205268,212625,219456,246782
8761,15063,PA,Monongahela,Washington County,102844.0,107911,110977,118058,125144,146001
8762,89029,NV,Laughlin,Clark County,135460.0,149274,163124,171360,184049,219820
8763,63077,MO,Saint Clair,Franklin County,115558.0,120660,125936,131410,139338,158125
8764,67235,KS,Wichita,Sedgwick County,226394.0,236067,240465,252415,268753,302788
8766,35570,AL,Hamilton,Marion County,82543.0,84309,88906,93275,97309,107662
8767,18508,PA,Scranton,Lackawanna County,86549.0,76009,84083,88949,85792,107551
8769,34240,FL,Sarasota,Sarasota County,421042.0,436095,442632,453368,478265,594584
8770,45439,OH,Moraine,Montgomery County,71302.0,82692,89021,94747,112199,128576
8771,60033,IL,Harvard,McHenry County,138615.0,150375,160212,167483,175650,201726
8772,65742,MO,Rogersville,Greene County,174403.0,188158,200313,213635,230333,266234
8773,11778,NY,Rocky Point,Suffolk County,274079.0,290533,306923,322167,344453,407402
8774,97741,OR,Madras,Jefferson County,149400.0,159805,173737,188074,201110,242254
8775,1940,MA,Lynnfield,Essex County,604333.0,650279,677945,687971,716419,833808
8776,85305,AZ,Glendale,Maricopa County,219210.0,238475,253961,269895,300118,383385
8777,40906,KY,Barbourville,Knox County,73074.0,79101,82596,85997,88090,96036
8778,46534,IN,Knox,Starke County,102328.0,107749,113740,119382,123710,140640
8779,20851,MD,Rockville,Montgomery County,369131.0,379089,394806,409545,426464,468677
8780,40108,KY,Brandenburg,Meade County,165787.0,181706,188070,187993,192728,213888
8781,46163,IN,New Palestine,Hancock County,206192.0,224782,240076,248701,262612,303088
8782,77372,TX,Splendora,Montgomery County,132326.0,145180,156601,167977,175369,207011
8783,40243,KY,Louisville,Jefferson County,203418.0,225031,236964,242735,254840,282271
8784,98823,WA,Ephrata,Grant County,145618.0,163684,166369,184361,206467,257683
8785,12589,NY,Town Of Shawangunk,Ulster County,232361.0,241015,252060,270828,289170,350575
8786,98250,WA,Friday Harbor,San Juan County,499234.0,550397,586598,610972,632424,743833
8787,18510,PA,Scranton,Lackawanna County,101062.0,99949,107113,109861,113017,133945
8788,36703,AL,Selma,Dallas County,29730.0,30620,33143,32482,33560,36202
8789,78559,TX,La Feria,Cameron County,87835.0,89100,87935,89565,90936,94493
8790,25064,WV,Dunbar,Kanawha County,85991.0,91051,87731,88010,87046,99287
8791,60950,IL,Manteno,Kankakee County,191901.0,196635,204250,210446,220214,239300
8792,15137,PA,North Versailles,Allegheny County,75661.0,77907,84105,89781,95830,119420
8793,25419,WV,Falling Waters,Berkeley County,198131.0,202220,212923,219042,230375,272094
8794,19530,PA,Kutztown,Berks County,196635.0,206172,217963,224247,237677,270226
8795,11950,NY,Mastic,Suffolk County,195785.0,214321,237941,258449,291496,356281
8796,73025,OK,Edmond,Oklahoma County,316482.0,325686,332964,340852,352486,388783
8797,12188,NY,Town of Waterford,Saratoga County,210004.0,213838,222883,228131,239026,274877
8798,6371,CT,Old Lyme,New London County,360170.0,373015,375257,380429,391444,468381
8799,12953,NY,Town of Malone,Franklin County,77755.0,84660,89287,93964,96943,105541
8800,94552,CA,Castro Valley,Alameda County,921812.0,984226,1083160,1068464,1125515,1380879
8801,48383,MI,White Lake,Oakland County,245204.0,269229,285506,296942,316067,358816
8802,8812,NJ,Green Brook Township,Somerset County,331532.0,340385,349219,352008,365572,414904
8803,17103,PA,Harrisburg,Dauphin County,56407.0,55392,56924,57621,63594,80498
8804,94158,CA,San Francisco,San Francisco County,1361897.0,1288365,1364455,1405137,1424691,1384057
8805,48801,MI,Alma,Gratiot County,73729.0,82379,87407,91955,95295,109677
8806,50138,IA,Knoxville,Marion County,108217.0,113416,119613,125704,129482,142483
8807,36274,AL,Roanoke,Randolph County,59862.0,63726,66944,70517,74483,81090
8808,71269,LA,Rayville,Richland Parish,114664.0,117311,116498,114545,110060,112886
8809,10924,NY,Town of Goshen,Orange County,282952.0,297945,317744,337270,347523,408850
8810,48160,MI,Milan,Washtenaw County,181568.0,197681,209641,221058,230780,256686
8811,79772,TX,Pecos,Reeves County,72277.0,88607,105737,119695,133223,155504
8812,44509,OH,Youngstown,Mahoning County,27145.0,29610,33942,34577,37286,48511
8813,1562,MA,Spencer,Worcester County,217723.0,237533,253112,260808,281043,336062
8814,74953,OK,Poteau,LeFlore County,87344.0,90517,93407,97399,102156,110185
8815,45015,OH,Hamilton,Butler County,74405.0,83074,91470,102832,112627,132215
8816,11004,NY,New York,Queens County,559853.0,609873,637147,659500,659777,721213
8817,47586,IN,Tell City,Perry County,95546.0,101541,108238,114276,117867,132859
8818,20124,VA,Clifton,Fairfax County,661264.0,678663,700199,714619,746508,830000
8819,44056,OH,Macedonia,Summit County,197040.0,210075,221428,229174,242926,273260
8820,66701,KS,Fort Scott,Bourbon County,73582.0,75477,74637,76136,73207,82371
8821,54806,WI,Ashland,Ashland County,92617.0,99526,104726,109461,112636,125965
8822,43440,OH,Marblehead,Ottawa County,207527.0,222633,234098,246743,256203,288305
8823,64113,MO,Kansas City,Jackson County,369999.0,416235,445877,449551,466368,528311
8824,11790,NY,Stony Brook,Suffolk County,443253.0,467775,485587,500448,515351,587958
8825,3275,NH,Suncook,Merrimack County,200643.0,227995,245524,252697,270485,322650
8826,76054,TX,Hurst,Tarrant County,232988.0,268438,285229,291419,305438,358534
8828,32148,FL,Interlachen,Putnam County,78971.0,86445,95257,103614,117278,138860
8829,83001,WY,Jackson,Teton County,698644.0,725117,783294,854972,894810,1030656
8830,48750,MI,Oscoda,Iosco County,73637.0,75490,78216,81102,84511,97199
8831,46036,IN,Elwood,Madison County,60602.0,66338,76206,80965,92102,111033
8832,28470,NC,Shallotte,Brunswick County,171206.0,181221,192288,199340,208486,246323
8833,42445,KY,Princeton,Caldwell County,61325.0,67147,70317,72633,71983,80472
8834,93210,CA,Coalinga,Fresno County,159262.0,167189,180138,189602,198253,236898
8835,55805,MN,Duluth,Saint Louis County,116893.0,132617,138901,141528,149624,165980
8836,21054,MD,Gambrills,Anne Arundel County,423485.0,439857,451875,454022,467775,517574
8837,15208,PA,Pittsburgh,Allegheny County,83211.0,95615,100284,106670,114872,134995
8838,48215,MI,Detroit,Wayne County,31061.0,43895,53104,54608,60596,84298
8840,39581,MS,Pascagoula,Jackson County,77705.0,88079,90691,85496,91382,102907
8841,30529,GA,Commerce,Jackson County,118482.0,136939,154181,165509,175661,218733
8842,49127,MI,Lincoln,Berrien County,204219.0,212141,222517,231519,234661,269218
8843,23702,VA,Portsmouth,Portsmouth City,133668.0,127157,132579,137452,148063,175937
8844,19030,PA,Fairless Hills,Bucks County,236196.0,247888,266123,276662,294275,339610
8845,59044,MT,Laurel,Yellowstone County,228664.0,236708,247836,249136,265542,300916
8846,64601,MO,Chillicothe,Livingston County,96061.0,102877,108571,112723,115969,126288
8847,76088,TX,Weatherford,Parker County,233430.0,267319,287941,312064,328234,393561
8848,28170,NC,Wadesboro,Anson County,62675.0,65276,67783,70183,72936,83416
8849,28364,NC,Maxton,Robeson County,54906.0,54572,58970,61432,62202,70580
8850,7444,NJ,Pequannock Township,Morris County,432396.0,444279,461630,462951,470952,524385
8851,77423,TX,Brookshire,Waller County,224016.0,244024,257946,272624,281896,321349
8852,50428,IA,Clear Lake,Cerro Gordo County,163004.0,174468,186627,195642,201109,218606
8853,45152,OH,Morrow,Warren County,197294.0,213825,228202,240070,256725,296710
8854,45434,OH,Beavercreek,Greene County,205343.0,219427,233356,246370,259626,289319
8855,30436,GA,Lyons,Toombs County,72981.0,85108,91998,98394,101205,114292
8856,16137,PA,Coolspring Township,Mercer County,146173.0,156994,162603,166907,169810,206941
8857,98848,WA,Quincy,Grant County,208585.0,232809,242525,265635,288228,351615
8858,19118,PA,Philadelphia,Philadelphia County,520636.0,549792,582299,608277,630928,699108
8859,59923,MT,Libby,Lincoln County,156592.0,163737,172153,182893,194253,231881
8860,19078,PA,Ridley Park,Delaware County,169781.0,175831,186226,192828,209506,245434
8861,35004,AL,Moody,Saint Clair County,155197.0,166660,174654,182403,195114,218695
8862,11767,NY,Nesconset,Suffolk County,436016.0,456214,478167,492714,514496,599910
8863,71119,LA,Shreveport,Caddo Parish,137762.0,141257,142395,140924,149173,160455
8864,91024,CA,Sierra Madre,Los Angeles County,891880.0,971371,1032766,1033538,1082290,1250085
8865,6098,CT,Winsted,Litchfield County,157394.0,164590,164297,165691,176789,217143
8866,38320,TN,Camden,Benton County,86056.0,94126,99621,104498,109295,121272
8867,71351,LA,Marksville,Avoyelles Parish,111352.0,113847,117921,119866,119050,126459
8868,61264,IL,Milan,Rock Island County,112172.0,116388,125227,124418,128126,139808
8869,54451,WI,Medford,Taylor County,122070.0,133210,140640,146729,150353,167278
8870,38852,MS,Iuka,Tishomingo County,90079.0,96649,100561,104751,106033,115419
8871,45714,OH,Belpre,Washington County,102684.0,113724,121574,129437,134746,151815
8872,32501,FL,Pensacola,Escambia County,109125.0,124569,138802,147549,158816,188716
8873,75551,TX,Atlanta,Cass County,100882.0,105566,107996,109986,111131,123304
8874,33513,FL,Bushnell,Sumter County,110318.0,132942,149319,161310,177690,210819
8875,59870,MT,Stevensville,Ravalli County,306818.0,326180,348255,367954,385200,457828
8876,70754,LA,Livingston,Livingston Parish,156711.0,168082,179703,180350,184859,201771
8877,60482,IL,Worth,Cook County,165198.0,178815,190139,197443,203432,228429
8878,12414,NY,Town of Catskill,Greene County,158519.0,165253,173579,180016,186814,240589
8879,91914,CA,Chula Vista,San Diego County,635299.0,677246,707299,703716,755420,927859
8880,27244,NC,Elon,Alamance County,156494.0,166479,176571,186048,196737,233896
8882,16635,PA,Allegheny Township,Blair County,160701.0,174190,174032,176565,184758,194843
8883,19055,PA,Levittown,Bucks County,197129.0,210919,224360,234220,254402,297149
8884,61254,IL,Geneseo,Henry County,148277.0,160829,166983,172678,175852,188464
8885,75758,TX,Chandler,Henderson County,144978.0,142159,147365,163555,193637,221833
8886,68138,NE,Omaha,Douglas County,151439.0,166148,177032,185294,199417,226820
8887,52641,IA,Mount Pleasant,Henry County,114896.0,123356,125490,129103,133701,144831
8888,74301,OK,Vinita,Craig County,86299.0,88470,91056,96981,102885,113884
8889,95130,CA,San Jose,Santa Clara County,1224104.0,1361262,1622229,1450458,1491933,1737903
8890,49333,MI,Middleville,Barry County,182153.0,207333,226577,238986,255343,292038
8891,27040,NC,Winston-Salem,Forsyth County,168738.0,179961,190179,199143,214962,255803
8892,74432,OK,Eufaula,McIntosh County,89846.0,95992,100886,102943,105656,118126
8893,34461,FL,Lecanto,Citrus County,159272.0,181309,194014,201066,216252,266463
8894,76354,TX,Burkburnett,Wichita County,100600.0,104332,107418,109821,109642,127953
8895,77563,TX,Hitchcock,Galveston County,146285.0,160620,167802,179293,190009,225252
8896,35761,AL,New Market,Madison County,153893.0,159881,167488,174223,196328,235908
8897,1062,MA,Northampton,Hampshire County,283866.0,288133,302322,301638,316807,356945
8898,35960,AL,Centre,Cherokee County,102601.0,109030,114248,120233,126186,142299
8899,15963,PA,Windber,Somerset County,72942.0,76649,78153,80610,83338,90985
8900,56082,MN,Saint Peter,Nicollet County,171132.0,187449,199336,209008,214276,239326
8901,8805,NJ,Bound Brook,Somerset County,263760.0,277910,289792,300887,323862,370450
8902,78204,TX,San Antonio,Bexar County,131437.0,156335,172116,193130,197514,229139
8903,70047,LA,Destrehan,Saint Charles Parish,214181.0,220807,223607,229439,236290,261392
8904,62960,IL,Metropolis,Massac County,64420.0,70679,72388,73905,74348,78628
8905,38843,MS,Fulton,Itawamba County,92602.0,93747,93548,96892,101017,112871
8906,60548,IL,Sandwich,DeKalb County,173358.0,188144,198918,206271,214704,244152
8907,29010,SC,Bishopville,Lee County,65333.0,70222,73986,79350,80485,89704
8908,83644,ID,Middleton,Canyon County,191023.0,218753,250293,284937,322757,453487
8909,25071,WV,Elkview,Kanawha County,123159.0,121076,117772,118796,119395,130397
8910,1507,MA,Charlton,Worcester County,271154.0,290651,313736,316159,331923,389652
8911,36110,AL,Montgomery,Montgomery County,30608.0,29426,29343,27220,27865,34666
8912,74128,OK,Tulsa,Tulsa County,73585.0,81379,82777,84939,90971,103770
8915,34475,FL,Ocala,Marion County,67501.0,82703,93586,102842,109219,138385
8916,28904,NC,Hayesville,Clay County,166505.0,174642,183467,191047,199472,231562
8917,78578,TX,Port Isabel,Cameron County,159360.0,162069,169410,162667,159108,197400
8918,18014,PA,Moore Township,Northampton County,201629.0,213123,224474,231520,245289,287087
8919,35043,AL,Chelsea,Shelby County,235024.0,241433,248982,257561,270951,308028
8920,28384,NC,Saint Pauls,Robeson County,66341.0,72510,75212,77311,80702,90044
8921,78416,TX,Corpus Christi,Nueces County,85997.0,91073,90284,87341,101365,103131
8922,27910,NC,Ahoskie,Hertford County,95161.0,103054,108429,111376,111379,123672
8923,18353,PA,Ross Township,Monroe County,173293.0,182346,196040,208801,221341,279427
8924,97361,OR,Monmouth,Polk County,229709.0,262583,291446,314264,333398,389508
8925,93449,CA,Pismo Beach,San Luis Obispo County,834138.0,871126,907383,896241,924255,1074685
8926,95425,CA,Cloverdale,Sonoma County,454604.0,519018,571923,555180,573181,636060
8927,98930,WA,Grandview,Yakima County,149075.0,166065,186501,208820,237482,274810
8928,18252,PA,Tamaqua,Schuylkill County,51661.0,50652,52993,57256,61362,76898
8929,60152,IL,Marengo,McHenry County,196238.0,212795,226081,230832,235595,268726
8930,84532,UT,Moab,Grand County,277280.0,315352,345386,375375,395725,480179
8932,97113,OR,Cornelius,Washington County,260253.0,310667,336927,347549,366052,428783
8933,1030,MA,Agawam,Hampden County,228723.0,242602,251756,260413,275016,313270
8934,18657,PA,Tunkhannock Township,Wyoming County,155992.0,167186,173332,178050,182066,199790
8935,72160,AR,Stuttgart,Arkansas County,76107.0,79642,83021,84469,88096,95231
8936,24016,VA,Roanoke,Roanoke City,72080.0,75395,79635,83739,93229,116379
8937,32776,FL,Sorrento,Lake County,209816.0,238047,259147,273405,287548,340133
8938,23662,VA,Poquoson,Poquoson City,303241.0,316021,325298,336989,344040,376992
8939,65584,MO,Saint Robert,Pulaski County,166858.0,170087,167816,171384,170379,181911
8941,8048,NJ,Lumberton Township,Burlington County,277552.0,283225,289523,298660,309424,361851
8942,53098,WI,Watertown,Jefferson County,147256.0,164883,177217,190309,202624,231357
8943,33853,FL,Lake Wales,Polk County,85783.0,107064,121132,133266,146762,179598
8944,7843,NJ,Hopatcong,Sussex County,204108.0,213333,232221,249491,261104,311486
8945,89441,NV,Sparks,Washoe County,350880.0,392293,433753,454980,482475,599278
8946,61354,IL,Peru,La Salle County,101110.0,107826,110476,110225,114341,123311
8947,18080,PA,Washington Township,Lehigh County,176903.0,186887,198281,209368,215131,248201
8948,37062,TN,Fairview,Williamson County,210887.0,244480,261826,273811,295487,360024
8949,98550,WA,Hoquiam,Grays Harbor County,91094.0,104698,125672,143651,165125,207499
8950,20678,MD,Prince Frederick,Calvert County,313053.0,338360,346332,348811,359661,403374
8951,17222,PA,Greene Township,Franklin County,155475.0,166750,175971,180209,187904,212097
8952,73045,OK,Harrah,Oklahoma County,139689.0,150227,152450,159026,170941,192155
8953,18447,PA,Olyphant,Lackawanna County,129559.0,130488,130044,135335,139519,158804
8954,49412,MI,Fremont,Newaygo County,127433.0,138651,147857,157198,163924,193917
8955,24477,VA,Stuarts Draft,Augusta County,193839.0,203523,211484,221547,227630,255270
8956,93730,CA,Fresno,Fresno County,420893.0,454445,478195,485434,507294,591149
8957,17756,PA,Muncy Creek Township,Lycoming County,175294.0,174684,183463,188696,195290,214177
8958,93505,CA,California City,Kern County,108698.0,132660,155314,166899,178272,225520
8959,93108,CA,Montecito,Santa Barbara County,3135998.0,3135794,3143647,3081902,3195907,3923962
8960,8010,NJ,Edgewater Park Township,Burlington County,156637.0,157948,163688,178775,191572,226926
8961,56071,MN,New Prague,Scott County,240572.0,263902,281255,295760,309280,351866
8962,63124,MO,Ladue,Saint Louis County,769855.0,830538,850323,867124,885676,988055
8963,19962,DE,Magnolia,Kent County,250842.0,261393,272580,279323,294037,338548
8964,47006,IN,Batesville,Ripley County,174681.0,189098,201662,211069,218834,246672
8965,28337,NC,Elizabethtown,Bladen County,100526.0,109281,115858,119775,122567,136414
8966,49738,MI,Grayling,Crawford County,85103.0,94330,100842,106988,111546,127772
8967,97023,OR,Estacada,Clackamas County,307569.0,356925,386985,397612,421450,505487
8968,74948,OK,Muldrow,Sequoyah County,78701.0,84331,87458,92583,96835,99982
8969,17241,PA,Penn Township,Cumberland County,183045.0,187671,196876,201512,208612,237647
8970,30054,GA,Oxford,Newton County,166412.0,174313,189848,207355,221597,268864
8971,74960,OK,Stilwell,Adair County,67580.0,70665,72383,74216,78068,83988
